5391,DG.US,Buy,3.559411,-6.904143,3.416561,cristian1017
1022,JNJ,Buy,3.084946,-1.238,3.141363,cristian1017
1032,UNH,Buy,6.169892,-1.306,6.2784,cristian1017
4307,O,Buy,6.158786,-2.231016,6.20836,cristian1017
1042,NKE,Buy,2.103933,-3.184751,2.100179,cristian1017
8597,NU,Buy,5.826907,-9.165511,5.457196,cristian1017
1136,LMT,Buy,3.084946,-2.37,3.105357,cristian1017
1021,INTC,Buy,1.542473,-2.832,1.545331,cristian1017
1529,MDLZ,Buy,3.084946,-2.65,3.096451,cristian1017
1112,F,Buy,3.084946,-0.9,3.152114,cristian1017
6677,EC,Buy,3.084946,2.54,3.261531,cristian1017
1378,JD.US,Buy,2.776451,35.104444,3.86759,cristian1017
1493,UPS,Buy,3.084946,-2.272,3.108474,cristian1017
3020,TLT,Buy,6.169892,-0.568,6.325348,cristian1017
1512,HUM,Buy,2.739432,-2.279279,2.760119,cristian1017
6457,LI,Buy,3.016583,0.544056,3.127177,cristian1017
4250,BBD,Buy,3.084946,-5.34,3.010889,cristian1017
1103,VALE,Buy,2.007683,-15.700676,1.745018,cristian1017
1186,UBER,Buy,3.084946,-2.028,3.116235,cristian1017
1028,PFE,Buy,5.11484,1.494572,5.352486,cristian1017
1459,CMCSA,Buy,3.084946,-1.902,3.120243,cristian1017
7698,CNI,Buy,3.084946,-2.256,3.108983,cristian1017
4237,VTI,Buy,12.068601,15.611864,13.532242,stefanella67
3254,VOOG,Buy,5.061935,11.024499,5.450619,stefanella67
8595,DJT,Buy,0.224292,1.1828,0.18857,duconN7
100084,SAND,Buy,0.089717,-27.908,0.053742,duconN7
100000,BTC,Buy,0.538217,194.214339,1.31575,duconN7
4450,KWEB,Buy,1.449238,-4.31592,1.15221,duconN7
4081,INFY,Buy,0.134575,30.644333,0.146086,duconN7
100046,ALGO,Buy,0.224292,103.9114,0.380022,duconN7
2219,NHY.OL,Buy,0.067288,-5.515333,0.052826,duconN7
7528,PRX.NV,Buy,0.044858,91.718,0.071459,duconN7
100337,NEAR,Buy,0.29158,-28.549692,0.173107,duconN7
1137,NVDA,Buy,0.942028,34.80919,1.055202,duconN7
8671,HUT,Buy,0.156967,97.382793,0.257436,duconN7
9425,IONQ,Buy,0.314009,502.780143,1.572729,duconN7
100040,LINK,Buy,0.448583,71.089655,0.637703,duconN7
6482,NKTR,Buy,0.111791,-45.851257,0.050298,duconN7
1603,BMY,Buy,0.538302,17.000917,0.52332,duconN7
9452,TDW,Buy,0.134575,-47.471,0.058738,duconN7
1186,UBER,Buy,0.672877,-16.1988,0.468531,duconN7
3251,VHT,Buy,0.314009,-7.044429,0.242533,duconN7
1832,AMD,Buy,0.448585,-17.7027,0.306748,duconN7
100063,SOL,Buy,0.69683,53.129174,0.886619,duconN7
100048,MANA,Buy,0.134575,10.022033,0.123026,duconN7
100007,ETC,Buy,0.089717,10.0825,0.082063,duconN7
1555,FCX,Buy,0.358868,-4.286375,0.285404,duconN7
6194,BNGO,Buy,0.089717,-97.9505,0.001528,duconN7
100050,LRC,Buy,0.089717,-31.2395,0.051258,duconN7
5245,KC,Buy,0.269151,129.398667,0.513025,duconN7
9435,RXRX,Buy,0.314009,-28.029571,0.18778,duconN7
8859,OPEN,Buy,0.134575,-37.033667,0.070409,duconN7
100096,JASMY,Buy,0.089717,83.9065,0.137096,duconN7
4358,MRVL,Buy,0.134437,67.816184,0.187458,duconN7
100047,ATOM,Buy,0.318984,-11.740724,0.233927,duconN7
1019,HPQ,Buy,0.538004,-4.255104,0.428009,duconN7
6205,CLSK,Buy,0.403726,-0.465889,0.333896,duconN7
4356,STX.US,Buy,0.224292,-11.1354,0.165613,duconN7
9772,EVLV,Buy,0.538302,2.231917,0.457261,duconN7
2481,CIFR,Buy,0.224292,18.9662,0.221713,duconN7
8684,TTE,Buy,0.134575,-20.705667,0.088667,duconN7
6804,ONTO,Buy,0.269151,-12.5395,0.195596,duconN7
4263,WDAY,Buy,0.269151,9.837667,0.24564,duconN7
4155,ST,Buy,0.672877,-21.640733,0.438105,duconN7
7884,GCT,Buy,0.260179,-37.361379,0.135415,duconN7
6620,BOOT,Buy,0.269151,2.779333,0.229855,duconN7
8896,SPT,Buy,0.134575,-5.454667,0.10572,duconN7
100011,SKL,Buy,0.076259,26.500744,0.080156,duconN7
4429,INDA,Buy,0.605589,13.999047,0.573629,duconN7
100032,XTZ,Buy,0.179434,12.06325,0.167078,duconN7
3166,ARKK,Buy,0.269151,61.417167,0.360992,duconN7
8954,AI,Buy,0.112146,31.8088,0.122823,duconN7
100343,OSMO,Buy,0.089717,-65.8145,0.025484,duconN7
4414,NTNX,Buy,0.29158,9.286923,0.264776,duconN7
4294,ANET,Buy,0.134575,72.03,0.192363,duconN7
9814,POWL,Buy,0.403726,66.607778,0.558901,duconN7
100001,ETH,Buy,0.925673,51.63268,1.166279,duconN7
8711,VTEX,Buy,0.089715,-13.600272,0.064407,duconN7
1155,BABA,Buy,0.14579,-8.692923,0.110608,duconN7
2290,IMO,Buy,0.179434,-8.51275,0.136401,duconN7
9017,RSKD,Buy,0.179339,-15.748096,0.125547,duconN7
7969,HCI,Buy,0.134575,12.537,0.125838,duconN7
100066,GRT,Buy,0.448494,-12.423822,0.326358,duconN7
1160,WIX,Buy,0.269151,35.717333,0.303517,duconN7
4251,ISRG,Buy,0.179434,14.157,0.1702,duconN7
11100,ELTK,Buy,0.133961,3.183203,0.114852,duconN7
4483,PDD,Buy,0.448555,-23.392567,0.285521,duconN7
10971,BDTX,Buy,0.223875,-64.496163,0.066044,duconN7
1510,COP,Buy,0.269151,-12.108333,0.19656,duconN7
8580,LAZR,Buy,0.89717,-60.6597,0.293268,duconN7
7886,IE,Buy,0.313862,-18.256126,0.21318,duconN7
100301,BONKxM,Buy,0.067174,41.65921,0.079067,duconN7
6882,UAA,Buy,0.134443,-13.932747,0.096145,duconN7
1346,OGZDL.L,Buy,0.022429,-77.43,0.004206,duconN7
1021,INTC,Buy,0.565217,-20.109048,0.375202,duconN7
100069,ANKR,Buy,0.157005,26.872571,0.165513,duconN7
100077,QNT,Buy,0.00979,15.001145,0.009355,duconN7
100022,EOS,Buy,0.089717,-13.3325,0.064608,duconN7
6688,EQNR,Buy,0.672769,-13.92358,0.481174,duconN7
8867,VRT,Buy,0.762594,37.346588,0.870289,duconN7
1071,ENVX,Buy,0.17934,8.974189,0.162388,duconN7
100094,LPT,Buy,0.448584,-8.748509,0.340123,duconN7
1069,SMCI,Buy,1.121462,-46.56328,0.49794,duconN7
1687,GLW,Buy,0.448585,4.0458,0.387812,duconN7
1914,INTU,Buy,0.134575,2.100333,0.114168,duconN7
9462,AAOI,Buy,0.179434,339.08125,0.654639,duconN7
1569,PGR,Buy,0.179434,4.64575,0.156019,duconN7
2488,DAVE,Buy,0.26907,145.413033,0.548674,duconN7
9555,CRS,Buy,0.313554,4.769065,0.272959,duconN7
9536,UEC,Buy,0.582817,4.116576,0.504202,duconN7
8748,URA,Buy,0.897169,1.798852,0.758873,duconN7
1352,MNODL.L,Buy,0.044858,-95.805,0.001564,duconN7
6134,TECH,Buy,0.033644,-17.924,0.022944,duconN7
100065,FTM,Buy,0.087926,249.13626,0.255074,duconN7
100005,LTC,Buy,0.134575,33.886333,0.149711,duconN7
1402,ROG.ZU,Buy,0.089717,-1.052,0.073762,duconN7
100026,TRX,Buy,0.001706,42.372436,0.002018,duconN7
4509,ASML.NV,Buy,0.022429,13.46,0.021145,duconN7
3138,IVV,Buy,0.022429,44.288,0.02689,duconN7
4124,PANW,Buy,0.067288,30.361333,0.072885,duconN7
100015,IOTX,Buy,0.089717,-13.6505,0.06437,duconN7
6921,PATH,Buy,0.314009,-33.279429,0.174082,duconN7
6634,CCJ,Buy,0.583103,18.459587,0.573941,duconN7
3028,IBB,Buy,0.179411,-5.833008,0.140378,duconN7
9142,SBLK,Buy,0.089717,-34.0245,0.049182,duconN7
6567,WING,Buy,0.089717,-23.083,0.057339,duconN7
1001,AAPL,Buy,0.807453,15.289167,0.773496,duconN7
4110,MMYT,Buy,0.358706,32.107824,0.393749,duconN7
1188,CAVA,Buy,0.179434,-17.468,0.123049,duconN7
1490,TGT,Buy,0.089717,0.919,0.075232,duconN7
5605,AMBA,Buy,0.035887,-18.38625,0.024336,duconN7
3200,LIT,Buy,0.033644,-39.44,0.016929,duconN7
1177,ALB,Buy,0.179434,-34.83,0.097164,duconN7
4466,SKYY,Buy,0.089717,94.233,0.144794,duconN7
6843,SBSW,Buy,0.067288,-54.274667,0.025565,duconN7
1135,ORCL,Buy,1.121462,13.94768,1.061799,duconN7
1341,GEV,None,0.0,0.0,0.006717,duconN7
1567,LLY,Buy,0.717736,-6.108625,0.559941,duconN7
100079,FET,Buy,0.269144,53.389257,0.343029,duconN7
1791,EME,Buy,0.672877,24.4228,0.695646,duconN7
3021,XLK,Buy,0.314008,4.479305,0.272598,duconN7
1365,ARM,Buy,0.448585,6.9771,0.398738,duconN7
9567,SPXC,Buy,0.134575,-7.945333,0.102935,duconN7
6823,PSTG,Buy,0.358868,21.184375,0.361354,duconN7
10500,GATO,Buy,0.134424,14.321803,0.12769,duconN7
6582,AEM,Buy,0.224292,1.8762,0.189863,duconN7
1568,DVN,Buy,0.269151,-20.439167,0.177929,duconN7
9888,STC,Buy,0.134575,-5.754667,0.105385,duconN7
3212,PPLT,Buy,0.314008,-6.878591,0.242965,duconN7
1544,EMR,Buy,0.044858,38.396,0.051585,duconN7
4463,SOXX,Buy,0.134575,13.609712,0.127038,duconN7
6677,EC,Buy,0.538463,-26.736918,0.327788,duconN7
6940,SQM,Buy,0.089717,-5.1065,0.07074,duconN7
9575,INTA,Buy,0.157005,104.138571,0.266311,duconN7
100322,AXL,Buy,0.246722,-48.416364,0.105748,duconN7
9433,IOT,Buy,0.179434,30.025,0.193858,duconN7
6520,RPRX,Buy,0.44857,-9.265006,0.338187,duconN7
5640,PI,Buy,0.089705,1.688728,0.075795,duconN7
9828,ZETA,Buy,0.26929,-9.502908,0.202492,duconN7
9954,PRM,Buy,0.403262,-0.749639,0.332562,duconN7
100334,RENDER,Buy,0.762499,3.283704,0.65437,duconN7
100003,XRP,Buy,0.034763,604.378403,0.203456,duconN7
100018,MIOTA,Buy,0.123361,31.713818,0.135008,duconN7
100017,ADA,Buy,0.415683,123.661151,0.772512,duconN7
8851,DOCN,Buy,0.044858,12.98,0.042111,duconN7
9850,ADPT,Buy,0.134517,92.221603,0.214848,duconN7
4431,XBI,Buy,0.538286,-1.199784,0.4419,duconN7
6904,CPNG,Buy,0.807453,4.838889,0.703383,duconN7
6270,RIOT,Buy,0.381234,31.405526,0.416253,duconN7
4244,ASML,Buy,0.179434,-7.69175,0.137625,duconN7
6839,RYN,Buy,0.044858,-10.23,0.03346,duconN7
10467,EGY,Buy,0.448382,-31.9298,0.253605,duconN7
100075,CELO,Buy,0.224195,4.245443,0.194194,duconN7
9000,NEXN,Buy,0.268993,0.621365,0.224897,duconN7
1035,WMT,Buy,0.269151,-2.421667,0.218223,duconN7
8013,CVAC,Buy,0.082988,-87.720541,0.008467,duconN7
8666,VRNS,Buy,0.067288,11.138,0.062137,duconN7
1349,LKOD.L,Buy,0.033644,-96.070667,0.001098,duconN7
8597,NU,Buy,0.224292,-8.0296,0.171402,duconN7
100064,THETA,Buy,0.044858,1.953,0.038001,duconN7
2874,GEHC,Buy,0.358868,-7.8355,0.274821,duconN7
1102,PBR,Buy,0.224292,-9.548,0.168572,duconN7
100037,DOT,Buy,0.103174,3.899164,0.08907,duconN7
1246,TTE.PA,Buy,0.583158,-19.193828,0.391547,duconN7
6060,BRFS,Buy,0.134458,-0.050044,0.111666,duconN7
6654,QS,Buy,0.134505,-16.709133,0.093086,duconN7
2110,BA.L,Buy,0.044858,19.41,0.044508,duconN7
8632,UPST,Buy,0.089717,168.609,0.200238,duconN7
1906,LRCX,Buy,0.358868,-21.9075,0.232861,duconN7
100333,ARB,Buy,0.179434,-47.1015,0.078868,duconN7
100323,ONDO,Buy,0.269077,132.378237,0.519546,duconN7
7998,FROG,Buy,0.089717,17.24,0.087398,duconN7
100020,XLM,Buy,0.089717,278.712894,0.282315,duconN7
9109,CIVI,Buy,0.089717,-18.9895,0.06039,duconN7
7873,MTSI,Buy,0.269151,-3.564167,0.215668,duconN7
6324,CRSP,Buy,0.05383,-69.523333,0.013632,duconN7
7658,LAC,Buy,0.179434,-60.11975,0.059459,duconN7
100338,TIA,Buy,0.134575,-64.012333,0.040241,duconN7
4242,PBR.A,Buy,0.134575,-6.523333,0.104525,duconN7
1485,QCOM,Buy,0.547448,-13.719467,0.392472,duconN7
6473,MSTR,Buy,0.314009,381.326286,1.25584,duconN7
10942,DSGN,Buy,0.358423,8.07275,0.321858,duconN7
100008,API3,Buy,0.076259,21.900717,0.077241,duconN7
8790,TEM.US,Buy,0.269151,-31.858,0.152392,duconN7
3420,SRUUF,Buy,0.089717,-13.07,0.064803,duconN7
9230,ARKG,Buy,0.224292,-17.876,0.153051,duconN7
9680,BVN,Buy,0.314009,-14.125286,0.224058,duconN7
6679,EGO,Buy,0.224292,-6.2802,0.174662,duconN7
4306,APTV,Buy,0.224292,-16.0028,0.156542,duconN7
1141,BIDU,Buy,0.672877,-22.991867,0.430551,duconN7
3208,PALL,Buy,0.022429,-54.642,0.008453,duconN7
1534,GD,Buy,0.044858,26.867,0.047287,duconN7
4326,CDNS,Buy,0.044858,0.132,0.037322,duconN7
100098,HNT,Buy,0.134575,73.732333,0.194267,duconN7
9449,SYM,Buy,0.448585,-19.8618,0.298701,duconN7
3173,CQQQ,Buy,0.224292,21.5094,0.226452,duconN7
10048,HSAI,Buy,0.583159,130.297839,1.11591,duconN7
6249,MITK,Buy,0.026915,-24.358333,0.016916,duconN7
1357,ROSNL.L,Buy,0.033644,-69.702667,0.00847,duconN7
4481,TSM,Buy,0.403726,47.205778,0.493815,duconN7
5645,IRBT,Buy,0.100932,-41.390667,0.049153,duconN7
7018,LYC.ASX,Buy,0.134575,-4.761,0.106496,duconN7
10212,BTMD,Buy,0.179378,2.679087,0.153039,duconN7
9593,BITF,Buy,0.089717,-37.265,0.046767,duconN7
1126,ADBE,Buy,0.448585,-14.7525,0.317745,duconN7
5802,TOM.OL,Buy,0.448585,-9.2538,0.33824,duconN7
10698,AUR,Buy,0.625143,36.380284,0.708408,duconN7
5960,SE,Buy,0.224292,-1.1284,0.184263,duconN7
9471,CRDO,Buy,0.269151,-10.0485,0.201167,duconN7
9272,HOOD,Buy,0.089717,-4.7005,0.071042,duconN7
1020,IBM,Buy,0.224292,39.5944,0.260157,duconN7
6862,STNG,Buy,0.224292,-37.369,0.116723,duconN7
6312,APPF,Buy,0.403726,6.890111,0.358572,duconN7
9598,PRCT,Buy,0.538302,8.232417,0.4841,duconN7
4346,FTNT,Buy,0.269151,-0.148333,0.223308,duconN7
5001,DSY.PA,Buy,0.089717,-12.431,0.06528,duconN7
100335,OP,Buy,0.089717,-47.2355,0.039334,duconN7
100321,RONIN,Buy,0.044858,-48.322,0.019262,duconN7
9271,MNDY,Buy,0.224292,-0.9122,0.184666,duconN7
100002,BCH,Buy,0.224292,-7.1138,0.173108,duconN7
6244,MARA,Buy,0.269151,18.811,0.265708,duconN7
9294,TOST,Buy,0.672877,47.540067,0.824894,duconN7
1130,MU,Buy,0.762594,-24.787235,0.476582,duconN7
100085,AVAX,Buy,0.224292,83.657,0.342274,duconN7
100326,SEI,Buy,0.089717,-46.921,0.039568,duconN7
10656,ASRT,Buy,0.179361,-39.145202,0.090693,duconN7
100314,STX,Buy,0.672876,-18.212903,0.457269,duconN7
10666,WULF,Buy,0.448462,45.882772,0.543603,duconN7
1380,ATHM.CH,Buy,0.05383,-56.450833,0.019479,duconN7
100087,BAND,Buy,0.044858,-2.873,0.036202,duconN7
1072,AMR,Buy,0.134575,-22.934,0.086175,duconN7
3165,ARKF,Buy,0.179434,32.59425,0.197689,duconN7
6844,NVO,Buy,0.224292,-26.0478,0.137822,duconN7
100312,METIS,Buy,0.089696,-34.399412,0.048892,duconN7
7991,PLTR,Buy,0.179434,260.64625,0.537698,duconN7
10966,CUE,Buy,0.112146,-50.9176,0.045736,duconN7
4403,ZS,Buy,0.089532,10.690522,0.082346,duconN7
100044,AAVE,Buy,0.062801,317.202389,0.217704,duconN7
6411,CRNT,Buy,0.269008,8.857376,0.243318,duconN7
4309,LULU,Buy,0.403726,11.593,0.374349,duconN7
1404,ABBN.ZU,Buy,0.056073,45.8432,0.067951,duconN7
1740,FTI,Buy,0.044858,10.244,0.041091,duconN7
6785,MPLX,Buy,0.089717,16.384,0.08676,duconN7
8928,SITM,Buy,0.269151,52.053833,0.340052,duconN7
6480,IBRX,Buy,0.033644,-73.137333,0.007509,duconN7
100009,CRO,Buy,0.013478,35.711908,0.015199,duconN7
100028,ZEC,Buy,0.089717,67.238336,0.12467,duconN7
6730,HMY,Buy,0.224292,-10.808,0.166224,duconN7
11141,MPTI,Buy,0.1342,31.736439,0.146897,duconN7
10684,WGX.ASX,Buy,0.134574,-4.737063,0.106521,duconN7
4329,SNPS,Buy,0.044858,-5.784,0.035117,duconN7
11108,USAP,Buy,0.044834,44.987743,0.054012,duconN7
1484,PYPL,Buy,0.435127,17.202577,0.423746,duconN7
8886,MP,Buy,0.639233,-24.556351,0.400714,duconN7
100316,STRK,Buy,0.089717,-60.7955,0.029226,duconN7
6357,SMH,Buy,0.224291,14.860259,0.21406,duconN7
11152,CLMB,Buy,0.358868,18.602625,0.353656,duconN7
9231,ARKQ,Buy,0.201863,52.311556,0.255471,duconN7
9646,FORM,Buy,0.269151,-9.501167,0.202391,duconN7
9115,COMP.US,Buy,0.179434,3.3005,0.154014,duconN7
1706,AMAT,Buy,0.358868,-14.348375,0.255401,duconN7
100330,INJ,Buy,0.134575,-32.810333,0.075131,duconN7
1142,SBUX,Buy,0.112146,8.4932,0.101097,duconN7
10386,PAY.US,Buy,0.089583,70.196444,0.126686,duconN7
9283,BROS,Buy,0.403726,70.144778,0.570766,duconN7
9159,AOSL,Buy,0.089628,9.088498,0.081241,duconN7
100093,SRM,Buy,0.022429,-96.566,0.00064,duconN7
5393,DT,Buy,0.089717,16.12,0.086563,duconN7
1527,ALL,Buy,0.134575,4.159333,0.116471,duconN7
5828,SOON.ZU,Buy,0.022429,30.85,0.024386,duconN7
100339,JTO,Buy,0.044858,-26.435,0.02742,duconN7
6741,HWM,Buy,0.089717,43.338,0.106853,duconN7
100038,MKR,Buy,0.067287,1.06134,0.056503,duconN7
100095,COTI,Buy,0.044858,0.08,0.037303,duconN7
9801,SMR,Buy,0.700106,59.411931,0.927336,duconN7
4066,GRMN,Buy,0.269151,-2.983667,0.216967,duconN7
9141,ACLS,Buy,0.044858,-43.571,0.021033,duconN7
6434,GOOGL,Buy,0.493443,21.950636,0.500004,duconN7
10736,IREN,Buy,0.269122,34.239043,0.300179,duconN7
2510,SGL.DE,Buy,0.022429,-41.896,0.010829,duconN7
10228,ORIC,Buy,0.089685,-17.197605,0.061704,duconN7
10881,QBTS,Buy,0.26816,659.435556,1.692146,duconN7
100340,SUI,Buy,0.022429,136.514,0.044078,duconN7
1461,COST,Buy,0.134575,8.207,0.120997,duconN7
3003,EWJ,Buy,0.089717,-4.1745,0.071434,duconN7
9566,INDI,Buy,0.044858,-35.467,0.024054,duconN7
1975,EDIT,Buy,0.011215,-85.468,0.001354,duconN7
1410,GIVN.ZU,Buy,0.044895,33.943167,0.049935,duconN7
6495,PAAS,Buy,0.022429,23.82,0.023076,duconN7
4001,GOLD.BARRICK,Buy,0.044858,-11.989,0.032805,duconN7
100342,ORCA,Buy,0.044858,-11.036,0.03316,duconN7
8656,GLOB,Buy,0.067288,10.738667,0.061914,duconN7
9076,PCOR,Buy,0.089717,15.7135,0.08626,duconN7
100030,BNB,Buy,0.022429,171.658,0.050628,duconN7
4432,MCHI,Buy,0.179434,7.427,0.160166,duconN7
8956,BWXT,Buy,0.224292,20.0396,0.223713,duconN7
3012,EWZ,Buy,0.089717,-26.7015,0.054641,duconN7
4391,FFIV,Buy,0.314009,-2.249429,0.255043,duconN7
10469,ARIS,Buy,0.134526,51.281136,0.1691,duconN7
9497,COKE,Buy,0.134575,8.442333,0.12126,duconN7
100056,POL,Buy,0.017873,-30.064753,0.010386,duconN7
1967,SQ,Buy,0.224292,39.8786,0.260686,duconN7
9001,CLOV,Buy,0.089454,-18.371328,0.060673,duconN7
100004,DASH,Buy,0.004499,-12.69319,0.003264,duconN7
10144,ITRN,Buy,0.13455,5.506361,0.117955,duconN7
5657,SMTC,Buy,0.179434,55.4905,0.231825,duconN7
8792,GRAL,None,0.0,0.0,0.000796,duconN7
4430,SLV,Buy,0.224292,-8.152216,0.171173,duconN7
100061,HBAR,Buy,0.29023,259.600767,0.867191,duconN7
100332,KSM,Buy,0.089695,-1.389834,0.073493,duconN7
4061,GDDY,Buy,0.134575,-1.141667,0.110543,duconN7
1481,BKNG,Buy,0.134575,37.067667,0.153269,duconN7
1131,ANF,Buy,0.134575,-2.826667,0.108659,duconN7
4405,GWRE,Buy,0.134575,-5.021333,0.106205,duconN7
7052,WHC.ASX,Buy,0.044858,-10.356,0.033413,duconN7
8048,DASH.US,Buy,0.044858,51.042,0.056298,duconN7
1156,SPOT,Buy,0.224292,22.595,0.228475,duconN7
1137,NVDA,Buy,5.646915,63.398782,8.413054,stefanuls
1005,AMZN,Buy,6.91857,19.050032,7.509992,stefanuls
1001,AAPL,Buy,3.617146,11.189069,3.667092,stefanuls
1043,PEP,Buy,1.797934,-10.877344,1.461018,stefanuls
1011,BAC,Buy,1.657177,6.083075,1.602908,stefanuls
1002,GOOG,Buy,2.507574,33.917622,3.061858,stefanuls
1462,CVS,Buy,3.954693,-23.408365,2.761771,stefanuls
1021,INTC,Buy,3.161809,-38.805666,1.76417,stefanuls
1004,MSFT,Buy,9.809447,9.566804,9.799798,stefanuls
1521,DAL,Buy,3.219659,26.165381,3.703767,stefanuls
5506,CRWD,Buy,2.143394,23.284711,2.409377,stefanuls
1036,XOM,Buy,2.295731,-10.053663,1.882773,stefanuls
1467,GS,Buy,1.570651,16.616834,1.67007,stefanuls
1026,MMM,Buy,2.367251,-3.146252,2.09052,stefanuls
100063,SOL,Buy,0.863521,-18.499963,0.641688,stefanuls
1142,SBUX,Buy,1.286628,9.2775,1.281969,stefanuls
1003,META,Buy,4.496895,24.395582,5.100482,stefanuls
1042,NKE,Buy,2.41082,1.796531,2.237646,stefanuls
4261,DELL,Buy,2.449097,0.464933,2.243438,stefanuls
4307,O,Buy,5.151451,-6.76195,4.379417,stefanuls
1010,BA,Buy,2.234761,15.448389,2.352407,stefanuls
1014,CVX,Buy,3.264369,-10.169876,2.673713,stefanuls
1024,KO,Buy,1.632989,-0.85093,1.476269,stefanuls
1111,TSLA,Buy,3.324262,68.825231,5.117126,stefanuls
1022,JNJ,Buy,2.52882,-8.061716,2.119863,stefanuls
1485,QCOM,Buy,2.550741,-3.240858,2.250359,stefanuls
1127,NFLX,Buy,1.581572,34.613938,1.94121,stefanuls
1126,ADBE,Buy,0.804143,-6.274,0.687206,stefanuls
1018,HD,Buy,0.884557,-0.618182,0.801542,stefanuls
100000,BTC,Buy,0.643169,43.20222,0.839786,stefanuls
4430,SLV,Buy,0.968862,7.9506,1.003094,Jagj888
6473,MSTR,Buy,0.46188,20.929745,0.535694,Jagj888
3203,SVITZR.CO,None,0.0,0.0,8e-05,Jagj888
10742,SILV,Buy,1.106638,11.7085,1.185623,Jagj888
1335,SOLV,None,0.0,0.0,0.026194,Jagj888
100026,TRX,Buy,0.001997,88.365651,0.003609,Jagj888
100063,SOL,Buy,0.000459,-19.879518,0.000353,Jagj888
6730,HMY,Buy,0.368762,-0.117509,0.367162,avfwwltd
6758,KGC,Buy,0.246035,10.189573,0.270247,avfwwltd
6697,EXK,Buy,0.365776,12.874251,0.411559,avfwwltd
6636,CDE,Buy,0.366319,8.957952,0.39787,avfwwltd
10733,EQX,Buy,0.370763,1.348307,0.374572,avfwwltd
6714,GFI,Buy,0.249597,-12.815657,0.21692,avfwwltd
6930,MAG,Buy,0.239279,15.161094,0.274684,avfwwltd
6679,EGO,Buy,0.498563,-3.286979,0.480648,avfwwltd
6582,AEM,Buy,0.259346,8.065619,0.279377,avfwwltd
9026,HL,Buy,0.246193,3.629032,0.25432,avfwwltd
10690,IAG,Buy,0.245815,35.897436,0.332998,avfwwltd
2032,FRES.L,Buy,0.262458,20.612383,0.315551,avfwwltd
4001,GOLD.BARRICK,Buy,0.494497,-11.821267,0.434661,avfwwltd
6604,AU,Buy,0.492126,-9.969902,0.441659,avfwwltd
6584,AG,Buy,0.247194,10.358566,0.271936,avfwwltd
6707,FSM,Buy,0.29092,3.554502,0.300307,avfwwltd
1757,NEM,Buy,0.50838,-16.836624,0.421447,avfwwltd
10500,GATO,Buy,0.250605,24.119718,0.310065,avfwwltd
6495,PAAS,Buy,0.248427,8.581894,0.268892,avfwwltd
2670,HOC.L,Buy,0.497802,24.786534,0.61922,avfwwltd
100000,BTC,Buy,28.344396,-10.275741,27.911508,Pacobisel
1330,IBE.MC,Buy,1.641385,-11.430036,1.595524,Pacobisel
1137,NVDA,Buy,31.885448,-8.622691,31.976954,Pacobisel
4124,PANW,Buy,9.632939,-2.79476,10.276724,Pacobisel
1030,T,Buy,0.908931,-10.14,0.699254,Jaimofen
1016,DIS,Buy,0.908931,-33.68,0.516076,Jaimofen
2845,GAW.L,Buy,0.908931,18.0,0.918229,Jaimofen
1035,WMT,Buy,0.908931,21.67,0.946787,Jaimofen
4481,TSM,Buy,1.027092,138.221239,2.094729,Jaimofen
1025,MCD,Buy,1.090717,-0.383333,0.930212,Jaimofen
1002,GOOG,Buy,1.817861,31.635,2.048661,Jaimofen
1142,SBUX,Buy,0.908931,-23.05,0.598794,Jaimofen
1313,ACS.MC,Buy,0.945288,120.173077,1.78183,Jaimofen
1234,AIR.PA,Buy,0.908749,22.704541,0.954647,Jaimofen
1034,VZ,Buy,0.908931,-2.99,0.754893,Jaimofen
1020,IBM,Buy,0.908931,13.16,0.880566,Jaimofen
1112,F,Buy,0.908931,-41.91,0.452033,Jaimofen
1013,CSCO,Buy,0.908567,15.896359,0.901498,Jaimofen
6434,GOOGL,Buy,1.817861,31.725,2.050062,Jaimofen
4238,VOO,Buy,4.544471,2.112084,3.972817,Jaimofen
3025,GLD,Buy,5.070378,0.146996,4.347268,Jaimofen
1028,PFE,Buy,0.908931,-7.31,0.721276,Jaimofen
1137,NVDA,Buy,1.817861,441.13,8.421713,Jaimofen
1161,RYAAY,Buy,0.908931,-5.06,0.738785,Jaimofen
2175,SMSN.L,Buy,0.908931,-32.99,0.521445,Jaimofen
8000,SAOC,Buy,0.908931,1.82,0.792322,Jaimofen
1156,SPOT,Buy,0.908931,67.72,1.30513,Jaimofen
1032,UNH,Buy,0.927109,-9.990196,0.714429,Jaimofen
1046,V,Buy,0.908931,41.75,1.103042,Jaimofen
1467,GS,Buy,1.817861,37.625,2.141885,Jaimofen
2351,00001.HK,Buy,0.908931,4.86,0.815978,Jaimofen
1010,BA,Buy,0.908931,37.12,1.067013,Jaimofen
1325,FER.MC,Buy,0.908931,37.02,1.066235,Jaimofen
1045,TM,Buy,0.908931,-3.05,0.754426,Jaimofen
5634,ENPH,Buy,0.908931,-77.64,0.173997,Jaimofen
1180,1810.HK,Buy,0.908931,46.63,1.141016,Jaimofen
1127,NFLX,Buy,1.454289,35.93125,1.69242,Jaimofen
1011,BAC,Buy,0.927109,44.264706,1.145062,Jaimofen
1253,MC.PA,Buy,0.908931,-7.31,0.721276,Jaimofen
1832,AMD,Buy,0.908931,-2.18,0.761196,Jaimofen
1023,JPM,Buy,1.817861,41.15,2.196745,Jaimofen
